gameId,playId,blocker_nflId,blocker_name,blocker_pos,rusher_nflId,n_frames,median_etbc,mean_etbc,min_etbc,pressure_allowed
2021100308,3017,46152,Orlando Brown,T,53620,26,3.2541014648495183,5.220267306474029,1.0232417724078628,0
2021100308,3017,48683,Joe Fortson,TE,37089,21,3.6489521483165177,5.407167869073577,1.10902849564759,0
2021100308,3017,52504,Lucas Niang,T,53502,17,2.696627855159903,3.5413634676390964,2.1933380846536163,0
2021100308,3017,53492,Creed Humphrey,C,43405,15,3.125116583911531,3.9869328475023575,2.7384018168022246,0
2021100308,3017,53655,Trey Smith,G,53502,17,2.696627855159903,3.5413634676390964,2.1933380846536163,0
2021100308,3062,42460,Blake Bell,TE,53620,19,3.8611052800851247,5.127561451076412,2.1793896141285383,0
2021100308,3062,43367,Joe Thuney,G,43405,10,10,9.694383596908752,8.46644246073507,0
2021100308,3062,46152,Orlando Brown,T,43405,10,10,9.694383596908752,8.46644246073507,0
2021100308,3062,52504,Lucas Niang,T,37089,11,10,10,10,0
2021100308,3062,53492,Creed Humphrey,C,38542,6,10,10,10,0
2021100308,3062,53655,Trey Smith,G,38542,6,10,10,10,0
2021100308,4138,39146,Mike Remmers,T,46219,11,6.665290533549682,7.46014776171885,4.454282760516649,0
2021100308,4138,43367,Joe Thuney,G,53502,3,10,10,10,0
2021100308,4138,46152,Orlando Brown,T,46219,11,6.665290533549682,7.46014776171885,4.454282760516649,0
2021100308,4138,53492,Creed Humphrey,C,43405,1,10,10,10,0
2021100308,4138,53655,Trey Smith,G,43405,1,10,10,10,0
2021100309,221,30869,Andrew Whitworth,T,38551,23,5.4348871267380465,6.12497762587973,2.167203634090422,0
2021100309,221,42400,Rob Havenstein,T,41403,23,4.373909506498241,5.407244261885714,1.760746976650912,0
2021100309,221,46102,Austin Corbett,G,47848,23,3.5763890455499148,3.628468883047427,1.0519874063435997,0
2021100309,221,46180,Brian Allen,C,47848,23,3.5763890455499148,3.628468883047427,1.0519874063435997,0
2021100309,1131,37130,Rodney Hudson,C,46264,19,10,9.60803439261403,7.634906371495516,0
2021100309,1131,39965,Justin Pugh,G,41239,37,6.623092351434073,6.487400112517809,0.8843673280939329,0
2021100309,1131,42367,D.J. Humphries,T,52492,39,10,8.868389226402403,3.048717235688843,0
2021100309,1131,42476,Max Garcia,C,43335,34,9.240662233188981,6.6684879484441355,1.8621589659624471,0
2021100309,1131,52480,Josh Jones,G,43335,34,9.240662233188981,6.6684879484441355,1.8621589659624471,0
2021100309,2342,37130,Rodney Hudson,C,41239,10,5.542633027605915,6.335248934299482,3.409605901436316,0
2021100309,2342,39965,Justin Pugh,G,47917,22,6.192801829440614,6.60046769189395,2.2612333927766195,0
2021100309,2342,42367,D.J. Humphries,T,52492,22,3.2432409603371104,4.178660354679581,1.4377124165208548,0
2021100309,2342,42476,Max Garcia,C,41239,10,5.542633027605915,6.335248934299482,3.409605901436316,0
2021100309,2342,52480,Josh Jones,G,43298,22,4.640388673751481,4.6820413741980875,1.7518434245160737,0
2021100309,3443,30869,Andrew Whitworth,T,38551,24,2.7186214137863374,2.5867716194004915,0.6836880662899256,1
2021100309,3443,42400,Rob Havenstein,T,37084,24,4.810724687676913,4.992991606995166,0.8732272535787489,0
2021100309,3443,46102,Austin Corbett,G,37084,24,4.810724687676913,4.992991606995166,0.8732272535787489,0
2021100309,3443,46180,Brian Allen,C,42401,24,2.3797578520247136,3.537149267838997,1.0406437555992072,0
2021100309,3443,47952,David Edwards,G,38551,24,2.7186214137863374,2.5867716194004915,0.6836880662899256,0
2021100310,1391,33107,Duane Brown,T,47785,21,1.7799463671685836,2.8373743755601932,1.010482293441325,0
2021100310,1391,41310,Gabe Jackson,G,42360,21,2.373726671314993,3.7003686212979106,1.903337202073703,0
2021100310,1391,42364,Cedric Ogbuehi,T,41249,21,3.730258411645228,4.505494778024095,1.8652493503495815,0
2021100310,1391,45056,Kyle Fuller,G,52422,21,4.59370434689706,5.276041219328557,3.4149517064082917,0
2021100310,1391,52477,Damien Lewis,G,46139,21,3.2665690537686376,3.5212932219105544,2.5315677506630063,0
2021100310,2959,33107,Duane Brown,T,47785,23,2.3472657545719016,3.616854939355562,1.075845468891526,0
2021100310,2959,41310,Gabe Jackson,G,44938,20,4.839027049691846,5.785030685301861,1.829476476039822,0
2021100310,2959,42364,Cedric Ogbuehi,T,41249,24,2.965763231157027,3.8880448828023244,1.4265655471163816,0
2021100310,2959,45056,Kyle Fuller,G,44938,20,4.839027049691846,5.785030685301861,1.829476476039822,0
2021100310,2959,47987,Travis Homer,RB,48268,24,2.2621289261119943,3.8770203519827113,1.1243079272783911,0
2021100310,2959,52477,Damien Lewis,G,42360,23,2.531029590148143,3.494344732532735,0.8088457283782077,0
2021100310,3062,33107,Duane Brown,T,47785,25,2.5141008259381863,3.6285501248269374,0.7215445608361536,0
2021100310,3062,41310,Gabe Jackson,G,52422,26,3.1193893187907857,4.162483557893285,1.3717194335411895,0
2021100310,3062,42364,Cedric Ogbuehi,T,41249,25,3.229805967114679,4.318175764924828,1.192466368740953,0
2021100310,3062,45056,Kyle Fuller,G,42360,20,5.871630722025003,6.774182845296705,3.375505618510907,0
2021100310,3062,52477,Damien Lewis,G,46139,26,6.449714443878399,6.58644968011624,3.045766701395327,0
2021100310,4066,34472,Alex Mack,C,46148,29,5.937226865938381,6.403584311707093,2.8813188214101655,0
2021100310,4066,42371,Laken Tomlinson,G,46148,29,5.937226865938381,6.403584311707093,2.8813188214101655,0
2021100310,4066,45069,Daniel Brunskill,G,41786,29,4.01258271737102,5.044613798008983,0.5350435043489294,0
2021100310,4066,46078,Mike McGlinchey,T,35493,31,2.3343062023115513,4.207525912654252,1.2453897215407996,1
2021100310,4066,53584,Jaylon Moore,T,52456,20,4.7430702094406785,5.849102713073685,2.977898421895359,0
2021100311,165,38642,Bobby Massie,T,53460,38,2.1910117257797803,4.0146737209528,0,1
2021100311,165,44832,Garett Bolles,T,37145,33,2.861182844541859,3.366894016360154,0.5437963345257685,0
2021100311,165,52491,Lloyd Cushenberry,C,33131,20,10,9.332470643015544,5.470865238233648,0
2021100311,165,52589,Netane Muti,G,46958,12,7.51224474630744,7.790755634799599,5.401927412290805,0
2021100311,165,53464,Javonte Williams,RB,52436,25,2.5584885251600076,4.29475850744271,1.7407782801410534,0
2021100311,165,53527,Quinn Meinerz,G,46958,12,7.51224474630744,7.790755634799599,5.401927412290805,0
2021100311,2649,38642,Bobby Massie,T,52578,25,4.718728513454522,6.437419825236971,3.986252384932937,0
2021100311,2649,44832,Garett Bolles,T,37240,25,2.21610038694111,3.370506546565331,1.768915667603436,0
2021100311,2649,52491,Lloyd Cushenberry,C,40042,25,9.258629067044064,8.10743216436567,4.05984852026045,0
2021100311,2649,52589,Netane Muti,G,40042,25,9.258629067044064,8.10743216436567,4.05984852026045,0
2021100311,2649,53527,Quinn Meinerz,G,52479,22,7.8168679076254515,7.165857803289523,1.7648592004304104,0
2021100311,2854,34457,Andre Smith,T,42826,14,10,10,10,0
2021100311,2854,38557,Kevin Zeitler,G,40347,12,10,9.947984706778788,9.375816481345469,0
2021100311,2854,46284,Bradley Bozeman,C,40347,12,10,9.947984706778788,9.375816481345469,0
2021100311,2854,47906,Ben Powers,G,52586,15,5.384192138949195,6.401335456886596,4.187482760860418,0
2021100311,2854,48220,Patrick Mekari,G,41449,23,8.657200622537566,7.141003965884367,2.764751844117703,1
2021100311,3023,34457,Andre Smith,T,48089,22,2.652445093428391,4.3480241480811905,2.0815402261774616,0
2021100311,3023,38557,Kevin Zeitler,G,42826,23,6.028926292710223,6.404269963923729,3.115782287294525,0
2021100311,3023,46284,Bradley Bozeman,C,42826,23,6.028926292710223,6.404269963923729,3.115782287294525,0
2021100311,3023,47906,Ben Powers,G,52503,16,10,9.936873165140314,9.231118175814718,0
2021100311,3023,48220,Patrick Mekari,G,53668,23,2.8597328451263135,4.380079936494827,1.8641922492030265,0
2021100311,3951,38642,Bobby Massie,T,37240,28,2.9097162213962404,3.2076810996043434,0.43893257995876633,0
2021100311,3951,44832,Garett Bolles,T,44859,29,3.397983407626541,5.044846557101774,1.6899102276568567,0
2021100311,3951,52491,Lloyd Cushenberry,C,33131,15,4.591423357596856,5.479615727865922,3.4940655487464936,0
2021100311,3951,52589,Netane Muti,G,33131,15,4.591423357596856,5.479615727865922,3.4940655487464936,0
2021100311,3951,53527,Quinn Meinerz,G,53460,29,1.969851886661212,2.9015505228803526,1.071803890526589,1
2021100312,55,41321,Trai Turner,G,43426,18,5.044247325735215,5.09926325702458,2.70671087495139,0
2021100312,55,43444,Joe Haeg,T,47795,18,2.430892558517886,2.779208564927208,1.8810704034203585,0
2021100312,55,52543,Kevin Dotson,G,47933,18,4.87871817070347,5.416833334220717,3.1434797285071037,0
2021100312,55,53516,Kendrick Green,C,43316,18,4.078854237414907,4.106585132443804,1.710592999762249,0
2021100312,55,53557,Dan Moore,T,42381,18,2.4444038386651368,3.18026418974148,0.7119067206703457,0
2021100312,1395,41321,Trai Turner,G,43426,22,5.627785053070234,5.991845091249929,1.509212933337864,0
2021100312,1395,43444,Joe Haeg,T,43426,22,5.627785053070234,5.991845091249929,1.509212933337864,0
2021100312,1395,52543,Kevin Dotson,G,43316,16,4.5355423493513225,5.707418638475219,2.0912974206197243,0
2021100312,1395,53453,Najee Harris,RB,52979,29,4.058912834394317,4.370245355483168,1.2753804986854655,0
2021100312,1395,53484,Pat Freiermuth,TE,52979,29,4.058912834394317,4.370245355483168,1.2753804986854655,0
2021100312,1395,53516,Kendrick Green,C,43316,16,4.5355423493513225,5.707418638475219,2.0912974206197243,0
2021100312,1395,53557,Dan Moore,T,52650,31,2.793264580362816,3.639388398152949,1.717901026724851,0
2021100312,2619,41236,Eric Ebron,TE,52979,26,9.696122204512879,8.202987209139778,4.734662997735153,0
2021100312,2619,41321,Trai Turner,G,43426,29,6.241159858897538,6.1996204226259515,0.7833004981294618,0
2021100312,2619,43444,Joe Haeg,T,43426,29,6.241159858897538,6.1996204226259515,0.7833004981294618,0
2021100312,2619,52543,Kevin Dotson,G,43316,24,10,7.975827067948208,2.891115297742667,0
2021100312,2619,53453,Najee Harris,RB,52979,26,9.696122204512879,8.202987209139778,4.734662997735153,0
2021100312,2619,53516,Kendrick Green,C,43316,24,10,7.975827067948208,2.891115297742667,0
2021100312,2619,53557,Dan Moore,T,52650,30,4.191293063249953,4.7719173951463025,1.1429283087847897,0
2021100313,654,40151,Ryan Jensen,C,42433,22,8.261013248914448,7.872384890952362,3.67421066737145,0
2021100313,654,42377,Donovan Smith,T,44944,26,8.809495057906098,7.8674149310279065,2.5754454142017447,0
2021100313,654,42404,Ali Marpet,G,44944,26,8.809495057906098,7.8674149310279065,2.5754454142017447,0
2021100313,654,46107,Ronald Jones,RB,38555,23,3.0548930364577025,4.627868307317673,0.5021206066852126,1
2021100313,654,46163,Alex Cappa,G,53467,20,10,10,10,0
2021100313,654,52421,Tristan Wirfs,T,53467,20,10,10,10,0
2021100313,885,42474,Shaquille Mason,G,40074,38,4.507720901303749,4.733256244731085,1.080421296725875,0
2021100313,885,42883,David Andrews,C,35441,26,7.6442421280675035,7.755963860260547,5.333239454229592,0
2021100313,885,46092,Isaiah Wynn,T,53461,25,1.8680879903542504,3.301522445307872,0.6078067297980188,0
2021100313,885,52590,Michael Onwenu,G,35441,26,7.6442421280675035,7.755963860260547,5.333239454229592,0
2021100313,885,52603,Justin Herron,T,40074,38,4.507720901303749,4.733256244731085,1.080421296725875,1
2021100313,2135,40151,Ryan Jensen,C,53467,29,9.394621771141564,8.098335307867236,4.151499628285228,0
2021100313,2135,42377,Donovan Smith,T,43435,30,4.098577536883199,4.731954237969517,1.1587877391405277,0
2021100313,2135,42404,Ali Marpet,G,53467,29,9.394621771141564,8.098335307867236,4.151499628285228,0
2021100313,2135,46163,Alex Cappa,G,47860,30,5.1467665397346245,6.212127755401303,2.676844955605221,0
2021100313,2135,52421,Tristan Wirfs,T,47860,30,5.1467665397346245,6.212127755401303,2.676844955605221,0
2021100313,2181,40151,Ryan Jensen,C,44991,21,10,7.112348330752749,1.3416503422151544,0
2021100313,2181,42377,Donovan Smith,T,43435,19,4.734936012819641,6.066706932126111,3.0518098994557876,0
2021100313,2181,46163,Alex Cappa,G,52468,21,10,9.303740274922255,6.171607845994127,0
2021100313,2181,52421,Tristan Wirfs,T,47860,21,4.648091204314132,5.421069558254703,0.9518974987071618,0
2021100313,2203,40151,Ryan Jensen,C,44991,15,10,7.344019120983832,2.936644454172926,0
2021100313,2203,42377,Donovan Smith,T,44944,18,10,9.002636911097735,7.110271840812009,0
2021100313,2203,46163,Alex Cappa,G,52468,22,4.102962480754736,5.473072311301164,2.403276156039889,0
2021100313,2203,52421,Tristan Wirfs,T,52468,22,4.102962480754736,5.473072311301164,2.403276156039889,0
2021100313,2541,42474,Shaquille Mason,G,46081,17,5.454119100746289,6.563746280168236,5.11705886089739,0
2021100313,2541,42883,David Andrews,C,46081,17,5.454119100746289,6.563746280168236,5.11705886089739,0
2021100313,2541,43510,Ted Karras,C,35441,18,6.3671425737460865,6.289500990510897,3.992754471637637,0
2021100313,2541,46092,Isaiah Wynn,T,53461,18,5.047442305629232,5.436607341074612,2.5449351685044217,0
2021100313,2541,52603,Justin Herron,T,41915,18,2.447671567198246,2.5745043067980005,1.5404389322459304,0
2021100313,3367,40151,Ryan Jensen,C,43435,14,6.105284671621279,6.428707130911024,3.201084759004719,0
2021100313,3367,42377,Donovan Smith,T,53467,22,8.72689688941516,6.660198148841421,1.4132141203398594,0
2021100313,3367,46163,Alex Cappa,G,43435,14,6.105284671621279,6.428707130911024,3.201084759004719,0
2021100313,3367,52421,Tristan Wirfs,T,47860,22,5.928980443019736,6.513942697888097,2.581319074564258,0
2021100313,3695,42883,David Andrews,C,46081,11,2.2672064881416705,4.3920248289890305,1.0543966652161982,0
2021100313,3695,43510,Ted Karras,C,35441,12,5.778410883248759,6.4210866773478905,3.226670637979352,0
2021100313,3695,46092,Isaiah Wynn,T,53461,18,7.333548624750728,7.593195254025957,4.661435586489794,0
2021100313,3695,47870,Damien Harris,RB,37229,33,2.1238978352817592,3.7505553455575105,0.7395138643637027,1
2021100313,3695,52603,Justin Herron,T,40074,13,1.7192097456815822,3.3980824501077107,0.8957643560623963,0
2021100400,196,40089,Oday Aboushi,G,39997,8,2.597578480097156,3.916079384775001,1.5927558222406433,0
2021100400,196,41390,Corey Linsley,C,43436,14,10,8.817196434431391,4.386997573159879,0
2021100400,196,41959,Matt Feiler,G,43436,14,10,8.817196434431391,4.386997573159879,0
2021100400,196,45630,Storm Norton,T,43358,33,7.370726415408505,6.2169709509411915,1.3289406801402477,0
2021100400,196,53442,Rashawn Slater,T,47889,14,10,7.694668197044329,2.708384793570179,0
2021100400,3735,44972,Jermaine Eluemunor,G,47811,14,4.934223034783688,6.003482101725705,3.143217331643216,1
2021100400,3735,46084,Kolton Miller,T,35485,20,10,8.720624345127913,4.207316154750464,0
2021100400,3735,48235,Andre James,C,47811,14,4.934223034783688,6.003482101725705,3.143217331643216,0
2021100400,3735,52517,John Simpson,G,47811,14,4.934223034783688,6.003482101725705,3.143217331643216,0
2021100400,3735,53446,Alex Leatherwood,T,47913,21,1.7489476526520404,2.3460526018026933,0.8334214124551759,0
2021100700,799,30869,Andrew Whitworth,T,46148,29,5.154032859983521,5.482539687921137,2.227077740389249,0
2021100700,799,42400,Rob Havenstein,T,52456,29,4.891452301183189,5.969414023144246,3.0165617680755172,0
2021100700,799,46102,Austin Corbett,G,46487,29,4.1186247256534525,5.035803426270506,2.341668423574013,0
2021100700,799,46180,Brian Allen,C,35562,26,5.95830482775489,6.617764250426199,2.382442458816606,0
2021100700,799,47952,David Edwards,G,46148,29,5.154032859983521,5.482539687921137,2.227077740389249,0
2021100700,2185,30869,Andrew Whitworth,T,46148,30,3.0407644639774043,3.978092465558195,1.9822347009887615,0
2021100700,2185,42400,Rob Havenstein,T,41786,19,8.795031462073792,6.596233478437523,2.152906552757624,0
2021100700,2185,46102,Austin Corbett,G,35562,17,5.76118501765086,6.787170524327092,3.9639812672325054,0
2021100700,2185,46180,Brian Allen,C,35562,17,5.76118501765086,6.787170524327092,3.9639812672325054,0
2021100700,2185,47952,David Edwards,G,46487,30,4.800102687565478,4.718589195054866,1.1062539576223327,0
2021100700,3119,33107,Duane Brown,T,46229,27,3.400326884444026,4.334122931361836,2.1721049544525175,0
2021100700,3119,41310,Gabe Jackson,G,47917,20,5.3474030613189285,6.292437335989838,2.800524853544927,0
2021100700,3119,43447,Brandon Shell,T,47917,20,5.3474030613189285,6.292437335989838,2.800524853544927,0
2021100700,3119,45056,Kyle Fuller,G,47917,20,5.3474030613189285,6.292437335989838,2.800524853544927,0
2021100700,3119,52477,Damien Lewis,G,48780,27,6.606918364289462,6.800121780541531,2.887103063086806,0
2021101000,197,37234,Lee Smith,TE,43308,9,5.6414081784604075,6.246297539846187,2.8290128304670645,0
2021101000,197,39975,Cordarrelle Patterson,RB,48247,14,4.608888362684503,5.200460413789913,1.3627576802583432,0
2021101000,197,41232,Jake Matthews,T,46141,2,10,10,10,0
2021101000,197,46094,Hayden Hurst,TE,46141,2,10,10,10,0
2021101000,197,47797,Chris Lindstrom,G,48247,14,4.608888362684503,5.200460413789913,1.3627576802583432,0
2021101000,197,47814,Kaleb McGary,T,53575,11,10,10,10,0
2021101000,197,52486,Matt Hennessy,C,43301,4,10,9.61059257254935,8.4423702901974,0
2021101000,197,53497,Jalen Mayfield,G,46141,2,10,10,10,0
2021101000,715,39975,Cordarrelle Patterson,RB,43301,10,5.963805417459099,6.233874103931147,2.214269386994686,0
2021101000,715,41232,Jake Matthews,T,53053,10,10,10,10,0
2021101000,715,47797,Chris Lindstrom,G,43301,10,5.963805417459099,6.233874103931147,2.214269386994686,0
2021101000,715,47814,Kaleb McGary,T,43301,10,5.963805417459099,6.233874103931147,2.214269386994686,0
2021101000,715,52486,Matt Hennessy,C,46249,6,8.83215969201081,8.518354927399317,6.195821611875196,0
2021101000,715,53497,Jalen Mayfield,G,46249,6,8.83215969201081,8.518354927399317,6.195821611875196,0
2021101000,2362,41232,Jake Matthews,T,53053,33,5.371876091939053,6.035728553163762,2.186372924100895,0
2021101000,2362,47797,Chris Lindstrom,G,43301,18,9.467652192524175,8.558859482819003,5.454011066764273,0
2021101000,2362,47814,Kaleb McGary,T,46204,23,10,8.16073326643849,3.7862729387548906,0
2021101000,2362,52486,Matt Hennessy,C,43301,18,9.467652192524175,8.558859482819003,5.454011066764273,0
2021101000,2362,53497,Jalen Mayfield,G,47786,33,4.371358175785856,5.354436084502889,0.5008053958601354,1
2021101000,2648,41232,Jake Matthews,T,53053,20,3.3844891540636066,4.536507791530062,1.816305458850036,0
2021101000,2648,42469,Mike Davis,RB,53575,20,8.812565791257924,8.005407920758216,4.852020199038028,0
2021101000,2648,47797,Chris Lindstrom,G,46141,15,10,9.640333901107615,7.235876153999897,0
2021101000,2648,47814,Kaleb McGary,T,46141,15,10,9.640333901107615,7.235876153999897,0
2021101000,2648,52486,Matt Hennessy,C,47786,20,7.764804818278517,7.798951233192231,4.950921108450255,0
2021101000,2648,53497,Jalen Mayfield,G,47786,20,7.764804818278517,7.798951233192231,4.950921108450255,0
2021101000,2722,41232,Jake Matthews,T,43308,18,5.955795912869199,6.816108770367471,4.426029072073693,0
2021101000,2722,44953,Wayne Gallman,RB,46204,14,6.773503801618865,6.05301496748102,1.1290799393645767,0
2021101000,2722,47797,Chris Lindstrom,G,46249,2,10,10,10,0
2021101000,2722,47814,Kaleb McGary,T,46249,2,10,10,10,0
2021101000,2969,41232,Jake Matthews,T,43308,25,8.981955904908085,7.778344483618075,4.038381415501062,0
2021101000,2969,41808,Keith Smith,FB,46204,12,10,9.695055597371695,7.047862872093952,0
2021101000,2969,47797,Chris Lindstrom,G,43301,9,6.689099816850993,7.024942663928837,4.828921001446654,0
2021101000,2969,47814,Kaleb McGary,T,43301,9,6.689099816850993,7.024942663928837,4.828921001446654,0
2021101000,2969,52486,Matt Hennessy,C,47786,10,10,10,10,0
2021101000,2969,53497,Jalen Mayfield,G,47786,10,10,10,10,0
2021101000,3361,39684,Greg Van Roten,G,42480,12,10,8.962228968998584,5.973558508115417,0
2021101000,3361,41295,Morgan Moses,T,40095,14,10,10,10,0
2021101000,3361,43433,Connor McGovern,C,42497,20,9.437493519691659,8.206579395864217,3.114697396482284,0
2021101000,3361,43586,George Fant,T,53611,20,3.2131474157682445,4.593485283280861,2.5708374245244534,0
2021101000,3361,53443,Alijah Vera-Tucker,G,53611,20,3.2131474157682445,4.593485283280861,2.5708374245244534,0
2021101001,1251,41436,Matt Paradis,C,43378,20,6.5821931733801575,5.478602308255721,0.9680620573597958,0
2021101001,1251,42424,John Miller,G,38542,22,6.062076767277367,5.60284105751008,0.5037670430834938,1
2021101001,1251,44876,Taylor Moton,T,44826,25,4.9529889678769585,4.981504900261187,0.47678413069028336,0
2021101001,1251,47995,Dennis Daley,G,43378,20,6.5821931733801575,5.478602308255721,0.9680620573597958,0
2021101001,1251,53499,Brady Christensen,T,46199,26,6.8959159915694475,6.275677536818267,1.4833992246476924,0
2021101001,2019,41436,Matt Paradis,C,38542,19,9.598842815628524,7.867613848526173,2.883916651011302,0
2021101001,2019,42424,John Miller,G,38542,19,9.598842815628524,7.867613848526173,2.883916651011302,0
2021101001,2019,44876,Taylor Moton,T,44826,19,3.584983339967694,4.9499537332394,1.056032923723794,0
2021101001,2019,47995,Dennis Daley,G,43378,16,10,7.750798213288987,1.6122395517114263,0
2021101001,2019,53499,Brady Christensen,T,46199,19,2.819526689850303,4.193026382128586,2.044354562396535,0
2021101001,3748,37266,Jason Kelce,C,43791,16,5.752199220109982,6.627759304888595,2.9742930482855754,0
2021101001,3748,46302,Jordan Mailata,T,44825,29,4.048376419650553,4.1085441675760865,0.8816645069954778,0
2021101001,3748,47805,Andre Dillard,T,47799,22,2.453533857363853,4.321037134605153,1.7493526995767217,1
2021101001,3748,52553,Jack Driscoll,T,52446,20,9.998919562285954,8.312366345175633,3.9830626325967935,0
2021101001,3748,53466,Landon Dickerson,G,43791,16,5.752199220109982,6.627759304888595,2.9742930482855754,0
2021101002,154,41296,Billy Turner,T,43455,15,10,9.02176004092362,4.026180783445869,0
2021101002,154,44068,Lucas Patrick,G,44877,7,10,10,10,0
2021101002,154,52600,Jon Runyan,G,44877,7,10,10,10,0
2021101002,154,53571,Royce Newman,T,43455,15,10,9.02176004092362,4.026180783445869,0
2021101002,680,38553,Riley Reiff,T,53602,11,9.651766031079154,8.593335960998656,5.879331288225118,0
2021101002,680,41619,Trey Hopkins,C,46438,11,6.262563778062203,6.872799707877874,4.664878043100544,0
2021101002,680,43045,Quinton Spain,G,43426,10,10,10,10,0
2021101002,680,53475,Jackson Carman,G,53602,11,9.651766031079154,8.593335960998656,5.879331288225118,0
2021101002,968,41296,Billy Turner,T,46146,25,5.252263120870409,6.074115074584887,4.2253009503549945,0
2021101002,968,44068,Lucas Patrick,G,43455,16,7.483318431125753,7.591706716504267,4.572314470049815,0
2021101002,968,48181,Yosuah Nijman,T,48145,14,3.8149829283054064,5.277516789116817,1.4237304034607094,0
2021101002,968,52600,Jon Runyan,G,46138,17,10,8.290943018472857,4.739553277062154,0
2021101002,968,53571,Royce Newman,T,43455,16,7.483318431125753,7.591706716504267,4.572314470049815,0
2021101002,3033,38553,Riley Reiff,T,43316,8,10,10,10,0
2021101002,3033,41619,Trey Hopkins,C,47933,22,6.824692292108248,6.67372742239216,3.302081437825075,0
2021101002,3033,43045,Quinton Spain,G,47933,22,6.824692292108248,6.67372742239216,3.302081437825075,0
2021101002,3033,44927,Samaje Perine,RB,46157,19,5.070019880851378,5.707414242465836,2.0156723358334308,0
2021101002,3033,47794,Jonah Williams,T,47795,22,1.7528620241497048,3.470413414398415,1.538177342187966,0
2021101002,3377,38553,Riley Reiff,T,47795,24,2.054580703860416,3.913041103601805,1.1143023811128216,0
2021101002,3377,41619,Trey Hopkins,C,47933,24,6.196939358362222,6.713769976276119,3.0152771579616933,0
2021101002,3377,43045,Quinton Spain,G,52650,24,3.5677271061133204,4.398060681748933,1.306366974437153,0
2021101002,3377,47794,Jonah Williams,T,42381,21,4.197681923037528,4.975247541624922,1.1325064416117707,0
2021101002,3377,53475,Jackson Carman,G,47933,24,6.196939358362222,6.713769976276119,3.0152771579616933,0
2021101002,3423,38553,Riley Reiff,T,47933,17,9.63016957094197,8.386134648436206,6.027879301874277,0
2021101002,3423,41619,Trey Hopkins,C,43316,13,3.8744750728715975,5.014685009363149,2.7209208848729944,0
2021101002,3423,43045,Quinton Spain,G,42381,21,3.123591436960434,4.769121817782484,0.6770478876893853,1
2021101002,3423,47794,Jonah Williams,T,42381,21,3.123591436960434,4.769121817782484,0.6770478876893853,0
2021101002,3423,53475,Jackson Carman,G,43316,13,3.8744750728715975,5.014685009363149,2.7209208848729944,0
2021101003,1753,41069,James Ferentz,C,44863,27,10,7.338370690840607,2.1073907301000925,0
2021101003,1753,42883,David Andrews,C,43356,18,10,7.955241868720163,3.879257690001665,0
2021101003,1753,43510,Ted Karras,C,43356,18,10,7.955241868720163,3.879257690001665,0
2021101003,1753,47884,Yodny Cajuste,T,52498,26,3.9659640166313723,4.716667757631229,1.208102264298625,0
2021101003,1753,52603,Justin Herron,T,46255,29,4.772046059539839,5.94689978505563,3.6495388118720777,0
2021101003,2523,41293,Justin Britt,C,42433,5,10,10,10,0
2021101003,2523,45321,Antony Auclair,TE,43435,7,2.5326770030848595,3.6571635031606737,1.414273306264931,0
2021101003,2523,47806,Tytus Howard,T,53467,16,9.862470843583626,7.753949081069724,2.0809944266793976,0
2021101003,2523,47838,Max Scharping,G,42433,5,10,10,10,0
2021101003,2523,52534,Charlie Heck,T,37308,7,3.679228595207273,4.825895261828675,2.186730820969391,0
2021101003,3280,41293,Justin Britt,C,53467,22,5.34624046381356,6.5570412098684665,3.7441353985859234,0
2021101003,3280,46143,Geron Christian,T,43435,30,2.5559883516630246,3.7976253075078996,2.0988507382502815,0
2021101003,3280,47806,Tytus Howard,T,38555,16,6.821274099505911,7.504460974704446,4.714352712173845,0
2021101003,3280,47838,Max Scharping,G,53467,22,5.34624046381356,6.5570412098684665,3.7441353985859234,0
2021101003,3280,52534,Charlie Heck,T,41269,29,10,6.778337002964462,1.6993898179800078,0
2021101003,3879,46143,Geron Christian,T,44944,26,7.527748799477162,7.446448037788912,3.4087572137130846,0
2021101003,3879,47806,Tytus Howard,T,44944,26,7.527748799477162,7.446448037788912,3.4087572137130846,0
2021101003,3879,52534,Charlie Heck,T,43435,12,6.855368652457135,7.1438893684456435,3.8814932252406735,0
2021101004,77,41322,Brandon Linder,G,53073,10,2.5403007945493954,3.810701516764984,1.893002647385965,0
2021101004,77,41939,Andrew Norwell,G,48663,9,6.563833163444671,7.510385491285893,5.437857612296092,0
2021101004,77,44846,Cam Robinson,T,48663,9,6.563833163444671,7.510385491285893,5.437857612296092,0
2021101004,77,47818,Jawaan Taylor,T,42031,27,3.8070163342510326,3.8848726887841165,0.837346931953571,0
2021101004,77,52524,Ben Bartch,T,47802,22,3.941317877108512,4.722362390916433,0.6685144649338571,1
2021101004,585,41322,Brandon Linder,G,53900,20,7.258233016415673,6.95974625498651,2.688689944655972,0
2021101004,585,41939,Andrew Norwell,G,42031,10,9.94729352925729,8.863286503758339,6.224582913662569,0
2021101004,585,44846,Cam Robinson,T,46110,24,2.334594321088984,3.610967518406284,1.883491085419204,0
2021101004,585,47818,Jawaan Taylor,T,40077,24,3.6922093698038125,4.527237846714538,2.630425167003817,0
2021101004,585,52524,Ben Bartch,T,47802,18,9.589155340563632,7.396113604836285,3.275927238851134,0
